symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000050.KS,10700.0,0.490115,4808,202203594.40568882,0.0,Kyungbangco.Ltd,USD,KSC,Textile Manufacturing,Consumer Cyclical,KR,143,https://financialmodelingprep.com/image-stock/000050.KS.png,False,False,0.011682242990654205,1.1682242990654206,59.73033463581889,-0.7449041804530162,2.2649926933147706e-09,0.7511488146949401,0.10337453061534344,0.10337453061534344,0.0,111.87314391555161,111.87314391555161,31.8249604639682,-4.239801690270546,0.3242006549591271,0.08194513244242649,0.004234837847958097,0.011343043177612028,-1.6786432781050378,0.003536778425941034,0.005784100753004912,0.030411794436454455,2.6785070845348375,0.051678943235993126,0.08194513244242649,0.3951795378015534,0.6533656450184293,0.14688788157415097,0.25013482315033037,22.508767248381634,0.11615875378386607,1.653338754969972,0.0,11.468985182660264,3.2626239616142674,3.5557279055254662,0.31180154836416724,1187.0309611966818,840.7526267471377,836.9389125534237,0.07516277436907233,0.7082819692416022,0.11615875378386607,0.24007946622392395,3.4279677447439116,3.4279677407272335,0.3492727040749307,0.3492727040749307,0.6775237647873089,59.73033463581889,12.865814955392093,9.01408670015903,9.01408670015903,-0.696555633160622,0.6775237647873089,0.011682242990654205,1.0420517022470446,0.3492727040749307,125.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Neutral,169.11669428315355
000500.KS,17410.0,0.933197,16060,80941640.86595504,410.0,"GAON CABLE Co., Ltd.",USD,KSC,Communication Equipment,Technology,KR,400,https://financialmodelingprep.com/image-stock/000500.KS.png,False,False,0.002871912693854107,0.2871912693854107,4.812105676951453,-0.12528705736944237,0.0,1.3882656047429514,0.18353310428412525,0.05547507859623008,0.0,36.64664478476664,36.64664478476664,58.13414151275139,-49.09798252472674,0.06160355070224773,0.022143316313580998,0.013926486068275616,0.010456181340500258,0.24918739037352391,0.018380524405434015,0.05194871908862887,0.07287124478018957,0.750812609098811,0.6289250386462748,0.022143316313580998,0.6387867242196253,1.7684475268512032,0.2650498498150156,0.4201282948534855,11.197772706935456,-0.0714066369757246,2.768447526851203,0.0,6.278582438857197,9.959984117065035,5.877842876713701,1.7578620537346792,-3678.3920394012516,-5734.641432338216,16828.949794933473,-0.010630838135352835,1.5590076780591526,-0.0714066369757246,-0.14217621764590105,-1.7888841947072198,-1.7888841947072198,0.2448664868301037,0.2448664868301037,0.05031624958785515,4.812105676951453,-4.731699677602457,-4.733046345661922,-4.733046345661922,0.03364618609382009,0.05031624958785515,0.002871912693854107,-2.5343683773570937,0.2448664868301037,50.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Neutral,1489.2790473993075
000120.KS,79900.0,0.192229,25089,1208697476.6132166,-1100.0,CJ Logistics Corporation,USD,KSC,Integrated Freight & Logistics,Industrials,KR,6740,https://financialmodelingprep.com/image-stock/000120.KS.png,False,False,0.006257822277847309,0.6257822277847309,9.472842969485065,0.024015630373973095,0.1645892534650469,0.9510093030949812,0.3162815655213555,0.18750697580570957,0.0,1.1438648326982646,1.1438648326982646,27.72840391638809,-27.446355053530983,0.09776890880005192,0.03394581105758402,0.023522427188767462,0.01496635474479773,0.3102293553218703,0.018729695296125656,0.050436102888488134,0.06253844396115626,0.6362589466083896,0.6929404971018416,0.03394581105758402,0.5838044407684296,1.5848209821188433,0.3608317261194632,0.5023115702032107,-3.9775904373651634,0.17285068784603136,2.7146435885839284,0.0,13.163397399309993,319.093646002737,2.6207649919902773,1.2514533843076288,28940.74191527747,14765.682922191361,45679.89853768061,0.05135222365348194,0.5102040219085308,0.17285068784603136,0.39225178747116385,2.0416664177125,1.8595493114276436,0.4816414646861707,0.4816414646861707,0.1417739283230766,9.472842969485065,5.014056085916107,2.760813811681232,2.760813811681232,0.00223996581172632,0.1417739283230766,0.006257822277847309,-6.805474242538672,0.4816414646861707,500.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,9102.730645938838
000480.KS,8430.0,0.283912,34235,204605133.50775835,-130.0,"Chosun Refractories Co.,Ltd.",USD,KSC,Building Materials,Basic Materials,KR,,https://financialmodelingprep.com/image-stock/000480.KS.png,False,False,0.5338078291814946,53.380782918149464,0.6797307881466365,-0.026830826366388255,0.46651014066631846,0.7867284667298003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562014522871983,0.03828668506267567,0.08396268217795998,0.05009200169008902,0.2814936658963267,0.02412212485088161,0.05883830402153003,0.028487756041845162,0.5965983981302359,2.192999525566454,0.03828668506267567,0.5014159400956283,1.1999730106901794,0.0,0.0,1.108049228483076,0.0,2.3931688539086426,0.0,0.0,0.0,0.0,0.4815564169330112,7600.331148208253,-8652.439631868583,0.0,0.03069801320096752,-1.1384292951377994,0.0,0.0,0.46763295016287193,0.3448674125710534,0.039239715013144466,0.039239715013144466,0.03404907578864686,0.6797307881466365,-9.746727224703514,1.1091621977533623,1.1091621977533623,0.011652200286608183,0.03404907578864686,0.5338078291814946,2.6746718426267857,0.039239715013144466,4500.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Neutral,7780.949169456156
000020.KS,8700.0,1.290388,42232,182646010.42633814,-70.0,"Dongwha Pharm.Co.,Ltd",USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,749,https://financialmodelingprep.com/image-stock/000020.KS.png,False,False,0.020689655172413793,2.0689655172413794,10.51238177661363,-0.28132876619797614,0.2174975539989027,3.1408930308783285,1.60125081107233,0.6540238715270784,0.0,109.87651438619055,109.87651438619055,58.73008083663658,-31.63724167291836,0.5294551877318552,0.09954912793743918,0.09920693686071912,0.06893814077113218,0.23069873835191565,0.04889861222619359,0.06538289435275783,0.0838326481648244,0.6948923427392724,0.9965625909155617,0.09954912793743918,0.2059053436970039,0.27027464784057226,0.006214403610712445,0.021175801402249787,89.31427216001599,5.753107111599293,1.312615996204012,0.0,6.214873107620658,3.321910983789578,2.2231895853568844,0.709311444712908,1604.8022304169242,843.394711828009,4274.076971349894,0.13367892913387794,0.5255443292902807,5.753107111599293,8.09212984854331,2.1076784655226906,1.7046838895257368,0.6747382818804831,0.6747382818804831,0.724704054756075,10.51238177661363,10.315443585905525,5.421228756480329,5.421228756480329,0.31618878489834734,0.724704054756075,0.020689655172413793,5.706979180400222,0.6747382818804831,180.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Buy,647.0
000240.KS,12420.0,0.905589,42351,894298183.9626524,-10.0,"Hankook & Company Co., Ltd.",USD,KSC,Auto Parts,Consumer Cyclical,KR,1030,https://financialmodelingprep.com/image-stock/000240.KS.png,False,False,0.05233494363929147,5.233494363929147,5.457804618448256,0.33376428521434776,1.4238676695469436e-05,1.9094771134238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33382068401770537,0.23303998606918058,0.24358436462175567,0.21499333382890426,0.12179260371131774,0.054609587811970756,0.062401497086844414,0.06310113742068262,0.8826237027271913,1.0452470785397527,0.23303998606918058,0.08571261786418707,0.09374800477280883,0.0,0.0,-8.039424137115923,0.0,1.0937480047728088,0.0,0.0,0.0,0.0,0.254005958414646,365.6709924346107,5.377284253345499,0.0,0.0345471235632367,0.014705252438931329,0.0,0.0,1.014924724277006,1.014833457788942,0.3259899090759364,0.3259899090759364,1.173391610306981,5.457804618448256,2084.004219759349,33.964958273853085,33.964958273853085,0.5706458218944077,1.173391610306981,0.05233494363929147,4.877045727480809,0.3259899090759364,650.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Buy,Neutral,2150.19
000520.KS,7690.0,0.509227,71809,81345523.40521514,-60.0,"Samil Pharmaceutical Co.,Ltd",USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,499,https://financialmodelingprep.com/image-stock/000520.KS.png,False,False,0.0,0.0,-3434.8279362152452,-34.53096862470083,0.0,0.5639967061745407,0.014355818354578121,0.014355818354578121,0.0,80.49537923442263,80.49537923442263,44.44167426456631,-24.593498562927852,0.375595399339912,0.022354568223457723,0.0058889152837603275,-0.0001574333408904965,1.0267338531733252,-7.930185202220698e-05,-0.0003324952160835137,0.01792249020305069,-0.02673384372239916,0.26343229826200826,0.022354568223457723,0.6472682356242673,1.8350154451493967,0.3681342284224178,0.5586485976237976,0.9422214814614985,0.02608286454749834,2.8350154451493967,0.0,8.21301190920742,4.534421770186695,0.7680247179388167,0.5037170117438197,328.7699246568306,-3522.2252108119196,150.65365743702156,0.023118914587243126,-10.713343729626155,0.02608286454749834,0.04832713972537795,0.051936510392260216,0.051936510392260216,0.7722248014764382,0.7722248014764382,0.5407564373823752,-3434.8279362152452,-2.4099713132454514,23.39021736257295,23.39021736257295,-34.51316681804652,0.5407564373823752,0.0,-4.859942472370056,0.7722248014764382,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,-2.314060437965663
000230.KS,13750.0,0.735514,99004,117765040.72561045,-280.0,"Ildong Holdings Co., Ltd.",USD,KSC,Drug Manufacturers—Specialty & Generic,Healthcare,KR,98,https://financialmodelingprep.com/image-stock/000230.KS.png,False,False,0.007272727272727273,0.7272727272727273,-0.7982696882286686,0.017978242384262502,-0.006725889637880384,0.6795144224488778,0.2589855352679728,0.1879494805660046,0.0,88.03357166303314,88.03357166303314,40.99110221133187,-19.284194130036024,0.3539830602782835,-0.14545875568704514,-0.25601816633901037,-0.2879231208769704,-0.12461988535498128,-0.22549740834098023,-4.0745652946930955,-0.2925987792794873,1.1246198853549814,1.7600739476270104,-0.14545875568704514,0.8039539034101476,58.702627025849345,0.8416427817335597,0.9641958532507281,0.9340140595101466,-0.23446700459792064,73.01740407857866,0.0,8.904371444276432,4.1461455340823115,2.215847065869388,0.783186177109185,-6605.3948263435,-8478.041647910914,12080.484503711492,-0.11041352204249974,1.2835026324390122,-0.23446700459792064,-0.2921195738905238,-3.5273041078908594,-3.321800048197612,13.143698316202665,13.143698316202665,0.22984029993628444,-0.7982696882286686,-1.621838100121379,-2.081631811797613,-2.081631811797613,0.023724617693420314,0.22984029993628444,0.007272727272727273,1.101874760025764,13.143698316202665,100.0,Buy,Strong Buy,Strong Sell,Neutral,Strong Buy,Sell,Strong Buy,-17224.76
000400.KS,1560.0,0.820232,105468,365743527.22395426,-4.0,"Lotte Non - Life Insurance Co., Ltd.",USD,KSC,Insurance—Property & Casualty,Financial Services,KR,,https://financialmodelingprep.com/image-stock/000400.KS.png,False,False,0.0,0.0,6.444776702452543,0.011039572459660913,0.04033992231473367,9.001013099524771,9.001013099524771,2.51945844872508,0.0,0.0,0.0,0.0,0.0,1.0,0.04940300293026795,0.04556416695109005,0.03484955508462054,0.23515434548941902,0.004063397623942554,0.09223728322505167,0.005792541410002467,0.7648456543061372,0.9222954931586569,0.04940300293026795,0.9668857255008609,29.198457164628515,0.42876176528057414,0.42876176528057414,5.23907826244153,2.5709815016584856,30.198457164628515,0.0,0.0,0.0,22.087378593075467,0.11659826399722883,3806.627491738136,3704.011696449966,2984.0404059357115,0.5480508983357705,0.9730428586692851,2.5709815016584856,0.0,37.0959215493893,33.872718814302516,0.7908278449605436,0.7908278449605436,0.224597600700199,6.444776702452543,0.42116495767027334,0.4098115729437165,0.4098115729437165,-0.20730259972705176,0.224597600700199,0.0,2.14452379633445,0.7908278449605436,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Buy,379.0
000390.KS,6460.0,1.371847,117725,115587885.40498194,150.0,"Samhwa Paints Industrial Co., Ltd.",USD,KSC,Specialty Chemicals,Basic Materials,KR,830,https://financialmodelingprep.com/image-stock/000390.KS.png,False,False,0.03869969040247678,3.8699690402476783,27.14173417704396,0.08253633945881296,0.4215657711016134,1.2789354962574861,0.15777358242550996,0.1431873242637301,0.0,70.09892539038499,70.09892539038499,58.01443189455195,-40.729765359936465,0.1859336590822308,0.030732475152105948,0.016518433916868545,0.008670236310615366,0.48479441431912235,0.009539247861846133,0.01855778462751183,0.05484016938142287,0.5248824649025209,0.5374911664326724,0.030732475152105948,0.4895572821008373,0.9629412477312089,0.13268909763539763,0.34728875857405356,-12.160396769448338,0.2028713553140692,1.9669633829139235,0.0,6.291537951512313,5.206927181369668,2.5486008923509824,1.1002292809674399,1369.225190910244,505.31018253830155,1509.3914115194784,0.049878213506943596,0.3690482660506542,0.2028713553140692,0.2847457368130155,1.5849072856027404,1.4199871572441545,0.5092698917566318,0.5092698917566318,0.23532524919487657,27.14173417704396,12.815046686846953,4.717996749464908,4.717996749464908,0.06177960809142578,0.23532524919487657,0.03869969040247678,1.462954942419486,0.5092698917566318,250.0,Neutral,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Neutral,251.19648635307576
000180.KS,2030.0,1.086807,129414,98034606.51757321,-15.0,Sungchang Enterprise Holdings Limited,USD,KSC,Lumber & Wood Production,Basic Materials,KR,58,https://financialmodelingprep.com/image-stock/000180.KS.png,False,False,0.0,0.0,-8.174150460431893,0.025936544920864064,0.0,0.6949225743078644,0.08799271399429939,0.08614554275168335,0.0,68.50876414886706,68.50876414886706,24.589777159245614,-7.697205177333185,0.08715439923412113,-0.05048853598243456,-0.056713052430084364,-0.07078095017028706,-0.24805396883804753,-0.01963157446384406,-0.02931703001752976,-0.016776972672628763,1.2480539688380474,1.1232857385647976,-0.05048853598243456,0.2737261551195999,0.37697125251584856,0.006293830290619416,0.1540892560852005,3.520513821332641,-0.2445785844863684,1.3771838951639002,0.0,14.84356680567811,5.327785496274144,0.3279496540873109,0.27735675229865936,-409.2348286941985,-657.1416192615286,184.02672946423885,-0.11663679192437211,1.6057812609898339,-0.2445785844863684,-0.2533890124236787,-1.6507608676538146,-1.6507608676538146,0.22099868754290006,0.22099868754290006,0.5785741364242589,-8.174150460431893,-3.0331890800216033,-4.9604771091390205,-4.9604771091390205,0.005603177206171549,0.5785741364242589,0.0,-3.9011193962665622,0.22099868754290006,0.0,Neutral,Strong Buy,Neutral,Neutral,Neutral,Strong Sell,Neutral,-202.25
000430.KS,4340.0,0.991138,140783,204089373.23646063,165.0,"Daewon Kang Up Co., Ltd.",USD,KSC,Auto Parts,Consumer Cyclical,KR,714,https://financialmodelingprep.com/image-stock/000430.KS.png,False,False,0.02304147465437788,2.3041474654377883,14.188346845743915,0.03795658869689142,0.6729835115112451,1.0086088620468374,0.21889558347607008,0.12538411765222285,0.0,43.233374547347935,43.233374547347935,42.27936646174955,-31.61908232678704,0.0859761914511975,0.021530289626103753,0.011335185967405887,0.01840597480241971,-1.000795878561195,0.01866157834484297,0.04058975522346665,0.03481701022181843,1.6237911627868957,0.5264762418087903,0.021530289626103753,0.4081544530559484,0.8525899778185733,0.006885798156976347,0.28736458615958677,10.030771790854446,0.28804005529028887,2.0888905448293693,0.0,8.633052728692567,8.442551705055143,2.1207169463493174,1.0138869875226417,911.407520097203,410.62339881399936,1338.4073942134007,0.05484202695746074,0.45053764617852365,0.28804005529028887,0.2930794056321032,1.8199609000417636,1.2897770869868752,0.5530900595013445,0.5530900595013445,0.2611503545307537,14.188346845743915,10.630308224985008,4.761865471043219,4.761865471043219,0.035061412233033516,0.2611503545307537,0.02304147465437788,2.7787011444657357,0.5530900595013445,100.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Neutral,304.1291901612903
000490.KS,11180.0,0.884798,145483,183522877.21770102,60.0,Daedong Corporation,USD,KSC,Farm & Heavy Construction Machinery,Industrials,KR,915,https://financialmodelingprep.com/image-stock/000490.KS.png,False,False,0.008944543828264758,0.8944543828264758,21.962081977777828,-0.3252245149385876,0.00041192978278760644,1.213309810663845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918672981596038,0.04320954288282355,0.03695138971291705,0.02880842763142607,0.18896812190008902,0.025266880372502205,0.10886661660446212,0.0761557403021489,0.7796304240583283,0.8551673368339612,0.04320954288282355,0.6927786455734458,3.0371408119614283,0.0,0.0,-1.6976250500697905,0.0,4.383998888198181,0.0,0.0,0.0,0.0,0.8770655828830963,-1111.8777354553542,-2265.23654098801,0.0,-0.06292283675182647,2.03730722250708,0.0,0.0,-0.9640345485911956,-0.9638593055840281,2.4327392817572036,2.4327392817572036,0.6326930492922592,21.962081977777828,-1.32669881964626,-10.055062389950082,-10.055062389950082,-0.294854689916516,0.6326930492922592,0.008944543828264758,7.821815356612651,2.4327392817572036,100.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,319.8394799759769
000060.KS,51600.0,0.0,166645,4090923056.938767,0.0,"Meritz Fire & Marine Insurance Co., Ltd.",USD,KSC,Insurance—Property & Casualty,Financial Services,KR,2303,https://financialmodelingprep.com/image-stock/000060.KS.png,False,False,0.0,0.0,6.541958479338117,0.13193405803518712,0.08029912947546382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15603562431944396,0.15197732944283304,0.10978729659440946,0.2776074102834762,0.030989157095061597,0.6476005264814995,0.04404346062299788,0.7223925897165239,0.9739912286421043,0.15603562431944396,0.9791909164422066,47.05593659243488,0.0,0.0,37.638653149850036,0.0,48.05593659243488,0.0,0.0,0.0,0.0,0.28226541736924066,17773.753765419962,17188.284049098525,0.0,0.24739409660370804,0.9670598724361475,0.0,0.0,30.358109514347237,14.582601957859728,9.742369406251568,9.742369406251568,0.7182239358794058,6.541958479338117,2.7450044142655337,2.9031571316348086,2.9031571316348086,0.3127385754210997,0.7182239358794058,0.0,4.068612557885753,9.742369406251568,0.0,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Buy,Strong Buy,5776.04
000370.KS,4430.0,0.941036,315532,391846287.317094,80.0,"Hanwha General Insurance Co., Ltd.",USD,KSC,Insurance—Property & Casualty,Financial Services,KR,2754,https://financialmodelingprep.com/image-stock/000370.KS.png,False,False,0.0,0.0,2.872203445550599,0.029728273060250256,0.07604638425717668,20.532362818016416,20.532362818016416,1.0242829504496187,0.0,0.0,0.0,0.0,0.0,1.0,0.04617832979817783,0.04049882782855545,0.03172425402763209,0.29937044898996956,0.008837271301858556,0.2968160477047782,0.013115505431158173,0.7833375860143669,0.8770093679341668,0.04617832979817783,0.9918429964580737,394.0319551222332,0.9340895576582241,0.9340895576582241,8.832819689325795,1.0342693697237686,397.27250838020046,0.0,0.0,0.0,11.041518577730335,0.2785651411743589,6439.464906625181,6360.0167490849135,68807.5296266031,0.13245021638859567,0.9876623044472952,1.0342693697237686,0.0,81.05241337234702,32.730869140291595,10.083746037642953,10.083746037642953,0.09111851172568734,2.872203445550599,0.6958295232034958,0.687945359472685,0.687945359472685,0.04409840079602817,0.09111851172568734,0.0,0.5704381380198238,10.083746037642953,0.0,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Buy,Strong Buy,812.65
000300.KS,926.0,0.673483,507325,84980830.85555969,11.0,"Dayou Plus Co.,Ltd",USD,KSC,Communication Equipment,Technology,KR,148,https://financialmodelingprep.com/image-stock/000300.KS.png,False,False,0.0,0.0,22.695923682093433,0.3048711602992343,9.317836376869089e-08,1.071835621548252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167495833272468,0.0371011184699208,0.03192165077473187,0.008113796181450843,0.0880158901288307,0.007397351696846899,0.04056300744112587,0.0649588372511852,0.25417846460100546,0.8603959150345264,0.0371011184699208,0.7294508596492099,3.8367016920211885,0.0,0.0,-51.73605661347074,0.0,5.259712345621532,0.0,0.0,0.0,0.0,0.9117004582587585,-32.35126796304745,-249.6460733158455,0.0,-0.006433573644857899,7.716732265362782,0.0,0.0,-0.14888192062632236,-0.14888191802154374,0.8830516832763227,0.8830516832763227,0.18415009890626946,22.695923682093433,-4.265554284885427,-28.62329850742493,-28.62329850742493,0.08391979330708227,0.18415009890626946,0.0,8.468711953485956,0.8830516832763227,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Buy,Buy,-19.67788
000270.KS,84500.0,1.160287,792186,25321119795.370476,-800.0,Kia Corporation,USD,KSC,Auto Manufacturers,Consumer Cyclical,KR,34178,https://financialmodelingprep.com/image-stock/000270.KS.png,False,False,0.04142011834319527,4.142011834319527,6.263409983660013,0.4594393664003662,0.0,1.3455517406293995,0.7689004442189106,0.45527865434214304,0.0,48.483944790483136,48.483944790483136,51.67638421028595,-39.72143891948189,0.20821651083909457,0.08356285974511105,0.08666909837909573,0.062494104456740154,0.27899479511644437,0.07338703271623156,0.14283250004699977,0.1496512891087076,0.7210655888375263,1.037172478819652,0.08356285974511105,0.4662519884253313,0.8736574855550385,0.09772412260310373,0.16450387704114713,42.09830340773507,1.2049988444739388,1.8737882244870079,0.0,7.063187674174549,7.5282653170508,5.626787618822206,1.17430329395362,23276.858402314912,18048.570680111232,48665.207262750846,0.10782452284671538,0.7753868828929371,1.2049988444739388,2.6782881336379742,4.452099738784825,4.452099738784825,0.8612925162600032,0.8612925162600032,0.391426197774238,6.263409983660013,4.613128627866068,3.6302149774471446,3.6302149774471446,0.45741982919383917,0.391426197774238,0.04142011834319527,3.6836214078436265,0.8612925162600032,3500.0,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Buy,13492.160625049586
000040.KS,657.0,0.806407,1192419,47903708.92866426,-38.0,"KR Motors Co., Ltd.",USD,KSC,Recreational Vehicles,Consumer Cyclical,KR,51,https://financialmodelingprep.com/image-stock/000040.KS.png,False,False,0.0,0.0,-5.398655174120375,0.3328614483336799,0.0,0.6981587513056301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743125079784685,-0.05000308612677989,-0.09113023017154981,-0.07627004894091184,0.0,-0.05728343297529794,-0.2891135975503854,-0.09610773441189022,0.8369346680825435,1.8224921145965767,-0.05000308612677989,0.7428911204374103,4.297486516398883,0.0,0.0,-11.080689097118317,0.0,5.784813410972721,0.0,0.0,0.0,0.0,0.7510606557978838,-89.49678781188723,-110.37378170882607,0.0,-0.05608951599262516,1.2332708738197407,0.0,0.0,-4.28686180844312,-4.28686180844312,1.7889738047386858,1.7889738047386858,0.4117556943452679,-5.398655174120375,-7.107206089845059,-7.341045595747463,-7.341045595747463,0.4187685018171362,0.4117556943452679,0.0,-8.728512187405906,1.7889738047386858,0.0,Buy,Strong Buy,Sell,Neutral,Strong Buy,Strong Sell,Strong Buy,-125.51644
000596.SZ,278.39,1.181025,1577447,18637121520.92314,1.12,"Anhui Gujing Distillery Co., Ltd.",USD,SHZ,Beverages—Wineries & Distilleries,Consumer Defensive,CN,10745,https://financialmodelingprep.com/image-stock/000596.SZ.png,False,False,0.007902582707712203,0.7902582707712204,56.07026958639667,2.679721975038179,0.4450946972317769,2.091295726533902,1.48353119401215,1.4663000568919684,0.0,626.017341801336,626.017341801336,166.2754148182383,-11.914974374073267,0.7640416513547342,0.2842699539783663,0.28650849359251107,0.2054650769458713,0.2593412395235113,0.08512890155980217,0.14868734060562402,0.18907569072479996,0.7171343312359025,1.007874696508781,0.2842699539783663,0.389631115886432,0.6670358890678888,0.005749926594719339,0.009793369469564389,873.1214143571143,0.0,1.7119677096382453,0.0,2.195153146356572,0.5830509406492308,2.9886374924899672,0.41432297315533057,0.0,7.247791672279794,32.62652566522208,0.0,0.0,0.0,0.0,0.0,0.0,8.171565059239324,8.171565059239324,11.52048225494474,56.07026958639667,33.47419773426573,0.0,0.0,-3.2602910748598277,11.52048225494474,0.007902582707712203,40.55966522441709,8.171565059239324,2.2,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,4.45
000096.SZ,8.44,0.560844,1759300,648057298.3448241,0.17,"Shenzhen Guangju Energy Co., Ltd.",USD,SHZ,Oil & Gas Refining & Marketing,Energy,CN,325,https://financialmodelingprep.com/image-stock/000096.SZ.png,False,False,0.08293838862559241,8.293838862559241,143.03532994386077,-3.033335445361186,0.0,14.183794362127943,12.95711562314439,11.471287802775404,0.0,6.928602351687297,6.928602351687297,0.11847180119780003,1.58995069647852,0.08743587038111637,0.03180859009679212,0.03186464812645802,0.015080541503181402,0.4776150621094691,0.01121066979810007,0.011373125273014458,0.024583899300749563,0.4732687285085583,1.0017623550586594,0.03180859009679212,0.05982292409796435,0.06419168863256638,0.00042947505966767376,0.004473885402833867,7.827147685677756,0.0,1.073028268017255,0.0,3080.9019218893914,52.68017725264791,45.54715580022958,0.7433864225455737,0.0,0.07209974126209329,2.6016392456449378,0.0,0.0,0.0,0.0,0.0,0.0,1.7206242771491338,1.7206242771491338,2.157050229639638,143.03532994386077,117.29188510497725,0.0,0.0,-2.645784132917373,2.157050229639638,0.08293838862559241,79.86256557460246,1.7206242771491338,0.7,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.13
0004.HK,18.26,0.690076,1761349,7112650160.212105,0.36,Wharf (Holdings) Limited,USD,HKSE,Real Estate—Development,Real Estate,HK,6200,https://financialmodelingprep.com/image-stock/0004.HK.png,False,False,0.02190580503833516,2.190580503833516,9.268034557235422,0.16814862696698557,0.20302375809935205,1.9230549866486921,0.6107640059108703,0.6107640059108703,0.0,1599.514190166305,1599.514190166305,31.340383224873463,363.0603759942155,0.5055858432388953,0.38144606309768525,0.4127714719814103,0.2689695236392886,0.31373822669697954,0.023724871895940088,0.037516283650280174,0.039678887354911284,0.6516184908520082,1.0821227741330834,0.38144606309768525,0.3441978715017737,0.538964325391927,0.16955833132582612,0.1848665509521294,27.0126582278481,0.06950605524561165,1.5658560671522035,0.0,11.646315789473684,0.22819428689285345,1.7257654044883164,0.08820654316121403,0.8360065466448445,0.6811783960720131,7.711620294599018,0.11412994905710966,0.8148003132341425,0.06950605524561165,0.6970524017467249,5.399577167019028,1.5067846607669617,0.3443050240711024,0.3443050240711024,2.4928188399320765,9.268034557235422,26.81526189332052,21.841934220830073,21.841934220830073,0.16814862696698554,2.4928188399320765,0.02190580503833516,4.189594966574911,0.3443050240711024,0.4,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Neutral,1.97
